model,location,target_type,weights,forecast_date,nmod
ILM-EKF,BG,Cases,0.1941425064248,2021-05-03,3
ILM-EKF,BG,Deaths,0.13285263107873,2021-05-03,3
ILM-EKF,CY,Cases,0.42304692919348,2021-05-03,3
ILM-EKF,EE,Cases,0.396525698519135,2021-05-03,3
ILM-EKF,GR,Cases,0.198531654992372,2021-05-03,3
ILM-EKF,HU,Cases,0.282084572741054,2021-05-03,3
ILM-EKF,HU,Deaths,0.205681918953087,2021-05-03,3
ILM-EKF,IT,Deaths,0.280946471906871,2021-05-03,3
ILM-EKF,LT,Cases,0.292281336734848,2021-05-03,3
ILM-EKF,LV,Cases,0.255559348874247,2021-05-03,3
ILM-EKF,MT,Cases,0.356998657423147,2021-05-03,3
ILM-EKF,PT,Cases,0.379647023079567,2021-05-03,3
ILM-EKF,PT,Deaths,0.225250358695439,2021-05-03,3
ILM-EKF,RO,Cases,0.144424478122386,2021-05-03,3
ILM-EKF,RO,Deaths,0.29082980501636,2021-05-03,3
ILM-EKF,SI,Cases,0.288240701417355,2021-05-03,3
ILM-EKF,SK,Cases,0.197390431636972,2021-05-03,3
ILM-EKF,SK,Deaths,0.35940417039111,2021-05-03,3
RobertWalraven-ESG,AT,Deaths,0.246716889838652,2021-05-03,3
RobertWalraven-ESG,BE,Deaths,0.276466039360842,2021-05-03,3
RobertWalraven-ESG,BG,Deaths,0.443461086973132,2021-05-03,3
RobertWalraven-ESG,CY,Deaths,0.198921644555213,2021-05-03,3
RobertWalraven-ESG,FI,Deaths,0.32296635985682,2021-05-03,3
RobertWalraven-ESG,GR,Deaths,0.472367394362424,2021-05-03,3
RobertWalraven-ESG,HR,Deaths,0.29868457346473,2021-05-03,3
RobertWalraven-ESG,LU,Deaths,0.25266252916572,2021-05-03,3
RobertWalraven-ESG,MT,Deaths,0.230404959040621,2021-05-03,3
RobertWalraven-ESG,PT,Deaths,0.338391963267594,2021-05-03,3
RobertWalraven-ESG,RO,Deaths,0.285948787433518,2021-05-03,3
RobertWalraven-ESG,SI,Deaths,0.39014283588126,2021-05-03,3
UMass-MechBayes,BE,Deaths,0.245009612789439,2021-05-03,3
UMass-MechBayes,BG,Deaths,0.282917516703004,2021-05-03,3
UMass-MechBayes,CY,Deaths,0.324395882039245,2021-05-03,3
UMass-MechBayes,EE,Deaths,0.315752083605635,2021-05-03,3
UMass-MechBayes,FI,Deaths,0.387330706371052,2021-05-03,3
UMass-MechBayes,GR,Deaths,0.246478286814196,2021-05-03,3
UMass-MechBayes,HU,Deaths,0.35743682197666,2021-05-03,3
UMass-MechBayes,IT,Deaths,0.273703557519124,2021-05-03,3
UMass-MechBayes,LT,Deaths,0.355173147547573,2021-05-03,3
UMass-MechBayes,LV,Deaths,0.352457711139783,2021-05-03,3
UMass-MechBayes,MT,Deaths,0.419699385434544,2021-05-03,3
UMass-MechBayes,SI,Deaths,0.315974628045227,2021-05-03,3
UMass-MechBayes,SK,Deaths,0.317853500696257,2021-05-03,3
UMass-SemiMech,AT,Cases,0.295562049495449,2021-05-03,3
UMass-SemiMech,AT,Deaths,0.237437314938259,2021-05-03,3
UMass-SemiMech,BE,Cases,0.232097007698238,2021-05-03,3
UMass-SemiMech,BG,Cases,0.226466816087882,2021-05-03,3
UMass-SemiMech,CY,Deaths,0.27812531517794,2021-05-03,3
UMass-SemiMech,EE,Cases,0.309793023624026,2021-05-03,3
UMass-SemiMech,EE,Deaths,0.351619702085125,2021-05-03,3
UMass-SemiMech,ES,Cases,0.279714819538746,2021-05-03,3
UMass-SemiMech,FI,Cases,0.249626337368018,2021-05-03,3
UMass-SemiMech,GR,Cases,0.386504406956558,2021-05-03,3
UMass-SemiMech,GR,Deaths,0.28115431882338,2021-05-03,3
UMass-SemiMech,HR,Cases,0.532923344232398,2021-05-03,3
UMass-SemiMech,HR,Deaths,0.44876432878442,2021-05-03,3
UMass-SemiMech,HU,Cases,0.205268657096843,2021-05-03,3
UMass-SemiMech,HU,Deaths,0.235224755623926,2021-05-03,3
UMass-SemiMech,LT,Cases,0.372007969259596,2021-05-03,3
UMass-SemiMech,LT,Deaths,0.394338726082706,2021-05-03,3
UMass-SemiMech,LU,Deaths,0.298637514694293,2021-05-03,3
UMass-SemiMech,LV,Cases,0.291405599507507,2021-05-03,3
UMass-SemiMech,LV,Deaths,0.375651819581869,2021-05-03,3
UMass-SemiMech,MT,Cases,0.321706126773658,2021-05-03,3
UMass-SemiMech,NO,Cases,0.311217500489348,2021-05-03,3
UMass-SemiMech,PT,Cases,0.325894101804382,2021-05-03,3
UMass-SemiMech,RO,Cases,0.149912783950169,2021-05-03,3
UMass-SemiMech,RO,Deaths,0.265419565741864,2021-05-03,3
UMass-SemiMech,SI,Cases,0.374323583255799,2021-05-03,3
UMass-SemiMech,SK,Cases,0.314859778301821,2021-05-03,3
UMass-SemiMech,SK,Deaths,0.322742328912633,2021-05-03,3
UNIPV-BayesINGARCHX,ES,Cases,0.301030498395597,2021-05-03,3
epiforecasts-EpiExpert,BE,Cases,0.428347093282431,2021-05-03,3
epiforecasts-EpiExpert,BE,Deaths,0.267371239096218,2021-05-03,3
epiforecasts-EpiExpert,IT,Cases,0.345041496926468,2021-05-03,3
epiforecasts-EpiExpert,SK,Cases,0.200494965247485,2021-05-03,3
epiforecasts-EpiNow2,AT,Cases,0.407281900548356,2021-05-03,3
epiforecasts-EpiNow2,AT,Deaths,0.305446147670857,2021-05-03,3
epiforecasts-EpiNow2,BG,Cases,0.579390677487318,2021-05-03,3
epiforecasts-EpiNow2,BG,Deaths,0.140768765245134,2021-05-03,3
epiforecasts-EpiNow2,CY,Cases,0.278458926575726,2021-05-03,3
epiforecasts-EpiNow2,EE,Cases,0.29368127785684,2021-05-03,3
epiforecasts-EpiNow2,EE,Deaths,0.33262821430924,2021-05-03,3
epiforecasts-EpiNow2,FI,Cases,0.501143147207347,2021-05-03,3
epiforecasts-EpiNow2,FI,Deaths,0.289702933772129,2021-05-03,3
epiforecasts-EpiNow2,GR,Cases,0.197997229672775,2021-05-03,3
epiforecasts-EpiNow2,HR,Cases,0.277125539650967,2021-05-03,3
epiforecasts-EpiNow2,HR,Deaths,0.252551097750851,2021-05-03,3
epiforecasts-EpiNow2,HU,Cases,0.512646770162103,2021-05-03,3
epiforecasts-EpiNow2,HU,Deaths,0.201656503446327,2021-05-03,3
epiforecasts-EpiNow2,IT,Cases,0.308750797654831,2021-05-03,3
epiforecasts-EpiNow2,IT,Deaths,0.445349970574005,2021-05-03,3
epiforecasts-EpiNow2,LU,Deaths,0.174499975666323,2021-05-03,3
epiforecasts-EpiNow2,LV,Cases,0.194468133513824,2021-05-03,3
epiforecasts-EpiNow2,LV,Deaths,0.271890469278348,2021-05-03,3
epiforecasts-EpiNow2,MT,Deaths,0.349895655524836,2021-05-03,3
epiforecasts-EpiNow2,NO,Cases,0.454484017666681,2021-05-03,3
epiforecasts-EpiNow2,RO,Cases,0.705662737927445,2021-05-03,3
IEM_Health-CovidProject,AT,Cases,0.248661906120259,2021-05-10,3
IEM_Health-CovidProject,BE,Deaths,0.162728497735604,2021-05-10,3
IEM_Health-CovidProject,CY,Cases,0.27944333712062,2021-05-10,3
IEM_Health-CovidProject,CY,Deaths,0.279344567297402,2021-05-10,3
IEM_Health-CovidProject,EE,Cases,0.388910962569229,2021-05-10,3
IEM_Health-CovidProject,ES,Cases,0.301292530971403,2021-05-10,3
IEM_Health-CovidProject,FI,Cases,0.310302887419862,2021-05-10,3
IEM_Health-CovidProject,GR,Deaths,0.163753907212936,2021-05-10,3
IEM_Health-CovidProject,IT,Cases,0.360862491688696,2021-05-10,3
IEM_Health-CovidProject,LT,Cases,0.336932399997437,2021-05-10,3
IEM_Health-CovidProject,LT,Deaths,0.372011157034635,2021-05-10,3
IEM_Health-CovidProject,LU,Deaths,0.277420210390222,2021-05-10,3
IEM_Health-CovidProject,LV,Cases,0.352918912631784,2021-05-10,3
IEM_Health-CovidProject,MT,Cases,0.220712134278674,2021-05-10,3
IEM_Health-CovidProject,NO,Cases,0.346087483409278,2021-05-10,3
IEM_Health-CovidProject,PT,Cases,0.337181729845474,2021-05-10,3
IEM_Health-CovidProject,PT,Deaths,0.491161243797586,2021-05-10,3
IEM_Health-CovidProject,SK,Cases,0.368251843497442,2021-05-10,3
ILM-EKF,AT,Cases,0.295706416124142,2021-05-10,3
ILM-EKF,BE,Cases,0.326169316567313,2021-05-10,3
ILM-EKF,BG,Cases,0.385064089795778,2021-05-10,3
ILM-EKF,BG,Deaths,0.266733109457783,2021-05-10,3
ILM-EKF,EE,Cases,0.326508831252333,2021-05-10,3
ILM-EKF,ES,Cases,0.269221671309551,2021-05-10,3
ILM-EKF,FI,Cases,0.268468720856851,2021-05-10,3
ILM-EKF,GR,Cases,0.225058967157367,2021-05-10,3
ILM-EKF,HU,Cases,0.375731649912627,2021-05-10,3
ILM-EKF,IT,Deaths,0.281665767080069,2021-05-10,3
ILM-EKF,MT,Cases,0.579091999461408,2021-05-10,3
ILM-EKF,NO,Cases,0.204531833289869,2021-05-10,3
ILM-EKF,PT,Cases,0.28251977045286,2021-05-10,3
ILM-EKF,PT,Deaths,0.194216046382024,2021-05-10,3
ILM-EKF,RO,Cases,0.136616626906343,2021-05-10,3
ILM-EKF,RO,Deaths,0.305849874483829,2021-05-10,3
ILM-EKF,SI,Cases,0.263630537862783,2021-05-10,3
RobertWalraven-ESG,AT,Deaths,0.356923997698129,2021-05-10,3
RobertWalraven-ESG,BE,Deaths,0.267694501339665,2021-05-10,3
RobertWalraven-ESG,BG,Deaths,0.352212707321167,2021-05-10,3
RobertWalraven-ESG,FI,Deaths,0.271519560546779,2021-05-10,3
RobertWalraven-ESG,GR,Deaths,0.292981625594883,2021-05-10,3
RobertWalraven-ESG,HR,Deaths,0.560413734935858,2021-05-10,3
RobertWalraven-ESG,LU,Deaths,0.381883256569704,2021-05-10,3
RobertWalraven-ESG,MT,Deaths,0.299356500323327,2021-05-10,3
RobertWalraven-ESG,PT,Deaths,0.31462270982039,2021-05-10,3
RobertWalraven-ESG,SI,Deaths,0.335584774353098,2021-05-10,3
UMass-MechBayes,BG,Deaths,0.38105418322105,2021-05-10,3
UMass-MechBayes,CY,Deaths,0.369695412309939,2021-05-10,3
UMass-MechBayes,EE,Deaths,0.327411447511936,2021-05-10,3
UMass-MechBayes,FI,Deaths,0.428672846664555,2021-05-10,3
UMass-MechBayes,GR,Deaths,0.18005323937203,2021-05-10,3
UMass-MechBayes,HU,Deaths,0.418749002447348,2021-05-10,3
UMass-MechBayes,IT,Deaths,0.427693684278278,2021-05-10,3
UMass-MechBayes,LT,Deaths,0.288057698864922,2021-05-10,3
UMass-MechBayes,LV,Deaths,0.351107186382297,2021-05-10,3
UMass-MechBayes,MT,Deaths,0.274057448180607,2021-05-10,3
UMass-MechBayes,RO,Deaths,0.235144503846902,2021-05-10,3
UMass-MechBayes,SI,Deaths,0.359424684927762,2021-05-10,3
UMass-MechBayes,SK,Deaths,0.329118073944417,2021-05-10,3
UMass-SemiMech,BG,Cases,0.221870597353373,2021-05-10,3
UMass-SemiMech,CY,Cases,0.371231435354717,2021-05-10,3
UMass-SemiMech,CY,Deaths,0.35096002039266,2021-05-10,3
UMass-SemiMech,EE,Deaths,0.275146742227277,2021-05-10,3
UMass-SemiMech,ES,Cases,0.218352854950257,2021-05-10,3
UMass-SemiMech,FI,Cases,0.218132318435549,2021-05-10,3
UMass-SemiMech,GR,Cases,0.401352066258934,2021-05-10,3
UMass-SemiMech,GR,Deaths,0.184173828821277,2021-05-10,3
UMass-SemiMech,HR,Cases,0.387541327966372,2021-05-10,3
UMass-SemiMech,HR,Deaths,0.153993380849518,2021-05-10,3
UMass-SemiMech,HU,Cases,0.193020151616962,2021-05-10,3
UMass-SemiMech,HU,Deaths,0.320334947369605,2021-05-10,3
UMass-SemiMech,LT,Cases,0.393057555367166,2021-05-10,3
UMass-SemiMech,LT,Deaths,0.339931144100443,2021-05-10,3
UMass-SemiMech,LU,Deaths,0.340696533040073,2021-05-10,3
UMass-SemiMech,LV,Cases,0.328350335884854,2021-05-10,3
UMass-SemiMech,LV,Deaths,0.365381187385427,2021-05-10,3
UMass-SemiMech,MT,Cases,0.200195866259917,2021-05-10,3
UMass-SemiMech,MT,Deaths,0.426586051496066,2021-05-10,3
UMass-SemiMech,NO,Cases,0.195515830555446,2021-05-10,3
UMass-SemiMech,PT,Cases,0.188626669284011,2021-05-10,3
UMass-SemiMech,RO,Cases,0.119878787163139,2021-05-10,3
UMass-SemiMech,RO,Deaths,0.249110589750949,2021-05-10,3
UMass-SemiMech,SI,Cases,0.359228162409134,2021-05-10,3
UMass-SemiMech,SI,Deaths,0.30499054071914,2021-05-10,3
UMass-SemiMech,SK,Cases,0.370423867134822,2021-05-10,3
UNIPV-BayesINGARCHX,ES,Cases,0.21113294276879,2021-05-10,3
epiforecasts-EpiExpert,AT,Cases,0.245149318905129,2021-05-10,3
epiforecasts-EpiExpert,AT,Deaths,0.166663441207106,2021-05-10,3
epiforecasts-EpiExpert,BE,Cases,0.365889122096452,2021-05-10,3
epiforecasts-EpiExpert,BE,Deaths,0.211273362683167,2021-05-10,3
epiforecasts-EpiExpert,IT,Cases,0.334750078938234,2021-05-10,3
epiforecasts-EpiExpert,SK,Cases,0.261324289367737,2021-05-10,3
epiforecasts-EpiExpert_Rt,AT,Cases,0.21048235885047,2021-05-10,3
epiforecasts-EpiExpert_Rt,AT,Deaths,0.186425866112357,2021-05-10,3
epiforecasts-EpiExpert_Rt,HR,Cases,0.23237009858608,2021-05-10,3
epiforecasts-EpiExpert_Rt,HR,Deaths,0.129829988371492,2021-05-10,3
epiforecasts-EpiExpert_Rt,HU,Deaths,0.260916050183047,2021-05-10,3
epiforecasts-EpiExpert_Rt,IT,Cases,0.304387429373071,2021-05-10,3
epiforecasts-EpiExpert_Rt,PT,Cases,0.191671830417656,2021-05-10,3
epiforecasts-EpiExpert_Rt,SK,Deaths,0.356837863364904,2021-05-10,3
epiforecasts-EpiNow2,AT,Deaths,0.289986694982408,2021-05-10,3
epiforecasts-EpiNow2,BE,Cases,0.307941561336235,2021-05-10,3
epiforecasts-EpiNow2,BE,Deaths,0.358303638241564,2021-05-10,3
epiforecasts-EpiNow2,BG,Cases,0.393065312850849,2021-05-10,3
epiforecasts-EpiNow2,CY,Cases,0.349325227524663,2021-05-10,3
epiforecasts-EpiNow2,EE,Cases,0.284580206178438,2021-05-10,3
epiforecasts-EpiNow2,EE,Deaths,0.397441810260787,2021-05-10,3
epiforecasts-EpiNow2,FI,Cases,0.203096073287738,2021-05-10,3
epiforecasts-EpiNow2,FI,Deaths,0.299807592788666,2021-05-10,3
epiforecasts-EpiNow2,GR,Cases,0.373588966583699,2021-05-10,3
epiforecasts-EpiNow2,GR,Deaths,0.179037398998874,2021-05-10,3
epiforecasts-EpiNow2,HR,Cases,0.380088573447547,2021-05-10,3
epiforecasts-EpiNow2,HR,Deaths,0.155762895843131,2021-05-10,3
epiforecasts-EpiNow2,HU,Cases,0.431248198470412,2021-05-10,3
epiforecasts-EpiNow2,IT,Deaths,0.290640548641653,2021-05-10,3
epiforecasts-EpiNow2,LT,Cases,0.270010044635398,2021-05-10,3
epiforecasts-EpiNow2,LV,Cases,0.318730751483362,2021-05-10,3
epiforecasts-EpiNow2,LV,Deaths,0.283511626232276,2021-05-10,3
epiforecasts-EpiNow2,NO,Cases,0.253864852745407,2021-05-10,3
epiforecasts-EpiNow2,RO,Cases,0.743504585930518,2021-05-10,3
epiforecasts-EpiNow2,RO,Deaths,0.20989503191832,2021-05-10,3
epiforecasts-EpiNow2,SI,Cases,0.377141299728084,2021-05-10,3
epiforecasts-EpiNow2,SK,Deaths,0.31404406269068,2021-05-10,3
IEM_Health-CovidProject,AT,Cases,0.175468116031419,2021-05-17,3
IEM_Health-CovidProject,AT,Deaths,0.177049162976647,2021-05-17,3
IEM_Health-CovidProject,BE,Cases,0.27690334420945,2021-05-17,3
IEM_Health-CovidProject,BE,Deaths,0.250342949585044,2021-05-17,3
IEM_Health-CovidProject,CY,Cases,0.257095259805662,2021-05-17,3
IEM_Health-CovidProject,CY,Deaths,0.286969625445416,2021-05-17,3
IEM_Health-CovidProject,EE,Cases,0.420752772638695,2021-05-17,3
IEM_Health-CovidProject,ES,Cases,0.302002374842534,2021-05-17,3
IEM_Health-CovidProject,FI,Cases,0.417237895107551,2021-05-17,3
IEM_Health-CovidProject,HR,Cases,0.237954338719273,2021-05-17,3
IEM_Health-CovidProject,LT,Cases,0.379797366833847,2021-05-17,3
IEM_Health-CovidProject,LT,Deaths,0.37537952146563,2021-05-17,3
IEM_Health-CovidProject,LU,Deaths,0.177701363306242,2021-05-17,3
IEM_Health-CovidProject,LV,Cases,0.322622406602977,2021-05-17,3
IEM_Health-CovidProject,LV,Deaths,0.210029829393229,2021-05-17,3
IEM_Health-CovidProject,MT,Cases,0.155514248624969,2021-05-17,3
IEM_Health-CovidProject,NO,Cases,0.339158513779921,2021-05-17,3
IEM_Health-CovidProject,PT,Cases,0.264831254104874,2021-05-17,3
IEM_Health-CovidProject,PT,Deaths,0.461189626640789,2021-05-17,3
IEM_Health-CovidProject,SI,Cases,0.202976178808764,2021-05-17,3
IEM_Health-CovidProject,SK,Cases,0.434443358262891,2021-05-17,3
ILM-EKF,AT,Cases,0.292168464391129,2021-05-17,3
ILM-EKF,BE,Cases,0.358803280501568,2021-05-17,3
ILM-EKF,BG,Cases,0.414747001429588,2021-05-17,3
ILM-EKF,BG,Deaths,0.252024164007966,2021-05-17,3
ILM-EKF,EE,Cases,0.299476603145881,2021-05-17,3
ILM-EKF,ES,Cases,0.195532144876221,2021-05-17,3
ILM-EKF,FI,Cases,0.294748152676052,2021-05-17,3
ILM-EKF,GR,Cases,0.306888512994486,2021-05-17,3
ILM-EKF,HU,Cases,0.312329037916333,2021-05-17,3
ILM-EKF,IT,Cases,0.365462887581591,2021-05-17,3
ILM-EKF,IT,Deaths,0.225884467527411,2021-05-17,3
ILM-EKF,LV,Cases,0.314055472422838,2021-05-17,3
ILM-EKF,MT,Cases,0.578354424332611,2021-05-17,3
ILM-EKF,NO,Cases,0.231812000944961,2021-05-17,3
ILM-EKF,RO,Cases,0.297476113915715,2021-05-17,3
ILM-EKF,RO,Deaths,0.285730762162294,2021-05-17,3
ILM-EKF,SI,Cases,0.219290708315686,2021-05-17,3
ILM-EKF,SK,Cases,0.246288784511645,2021-05-17,3
ILM-EKF,SK,Deaths,0.23032575700365,2021-05-17,3
RobertWalraven-ESG,AT,Deaths,0.302929855614429,2021-05-17,3
RobertWalraven-ESG,BE,Deaths,0.398094546216852,2021-05-17,3
RobertWalraven-ESG,BG,Deaths,0.173299349824322,2021-05-17,3
RobertWalraven-ESG,CY,Deaths,0.258424962302238,2021-05-17,3
RobertWalraven-ESG,GR,Deaths,0.22379107720857,2021-05-17,3
RobertWalraven-ESG,HR,Deaths,0.379102075539833,2021-05-17,3
RobertWalraven-ESG,LT,Deaths,0.313145986885414,2021-05-17,3
RobertWalraven-ESG,LU,Deaths,0.478007596109957,2021-05-17,3
RobertWalraven-ESG,LV,Deaths,0.21163842461646,2021-05-17,3
RobertWalraven-ESG,MT,Deaths,0.440760297840116,2021-05-17,3
RobertWalraven-ESG,PT,Deaths,0.284139529437071,2021-05-17,3
UB-BSLCoV,ES,Cases,0.187005359615069,2021-05-17,3
UMass-MechBayes,BG,Deaths,0.356424861748346,2021-05-17,3
UMass-MechBayes,CY,Deaths,0.2545899182412,2021-05-17,3
UMass-MechBayes,EE,Deaths,0.334124270853397,2021-05-17,3
UMass-MechBayes,FI,Deaths,0.344854265511085,2021-05-17,3
UMass-MechBayes,GR,Deaths,0.259256206698325,2021-05-17,3
UMass-MechBayes,HR,Deaths,0.271755398910315,2021-05-17,3
UMass-MechBayes,HU,Deaths,0.290137445003125,2021-05-17,3
UMass-MechBayes,IT,Deaths,0.425942110631374,2021-05-17,3
UMass-MechBayes,LT,Deaths,0.311474491648956,2021-05-17,3
UMass-MechBayes,LV,Deaths,0.296586438081904,2021-05-17,3
UMass-MechBayes,MT,Deaths,0.223479289189996,2021-05-17,3
UMass-MechBayes,PT,Deaths,0.25467084392214,2021-05-17,3
UMass-MechBayes,RO,Deaths,0.278714916104295,2021-05-17,3
UMass-MechBayes,SI,Deaths,0.332604174228752,2021-05-17,3
UMass-MechBayes,SK,Deaths,0.277220156004866,2021-05-17,3
UMass-SemiMech,AT,Cases,0.24168311180938,2021-05-17,3
UMass-SemiMech,AT,Deaths,0.230189030978011,2021-05-17,3
UMass-SemiMech,BG,Cases,0.162604821361001,2021-05-17,3
UMass-SemiMech,BG,Deaths,0.218251624419366,2021-05-17,3
UMass-SemiMech,CY,Cases,0.3692951648508,2021-05-17,3
UMass-SemiMech,CY,Deaths,0.200015494011146,2021-05-17,3
UMass-SemiMech,EE,Cases,0.279770624215424,2021-05-17,3
UMass-SemiMech,EE,Deaths,0.310771944198745,2021-05-17,3
UMass-SemiMech,FI,Cases,0.288013952216397,2021-05-17,3
UMass-SemiMech,FI,Deaths,0.344663072354359,2021-05-17,3
UMass-SemiMech,GR,Cases,0.337360905877912,2021-05-17,3
UMass-SemiMech,GR,Deaths,0.259452345272068,2021-05-17,3
UMass-SemiMech,HR,Cases,0.408309948552942,2021-05-17,3
UMass-SemiMech,HR,Deaths,0.204226788441495,2021-05-17,3
UMass-SemiMech,HU,Cases,0.236013327239992,2021-05-17,3
UMass-SemiMech,HU,Deaths,0.275404064189983,2021-05-17,3
UMass-SemiMech,IT,Cases,0.322470063118517,2021-05-17,3
UMass-SemiMech,IT,Deaths,0.182034702176276,2021-05-17,3
UMass-SemiMech,LT,Cases,0.38160777143582,2021-05-17,3
UMass-SemiMech,LU,Deaths,0.344291040583801,2021-05-17,3
UMass-SemiMech,LV,Deaths,0.281745307908407,2021-05-17,3
UMass-SemiMech,MT,Cases,0.26613132704242,2021-05-17,3
UMass-SemiMech,MT,Deaths,0.335760412969889,2021-05-17,3
UMass-SemiMech,NO,Cases,0.203657030149125,2021-05-17,3
UMass-SemiMech,PT,Cases,0.413643031056745,2021-05-17,3
UMass-SemiMech,RO,Cases,0.152656651087165,2021-05-17,3
UMass-SemiMech,RO,Deaths,0.22277237216432,2021-05-17,3
UMass-SemiMech,SI,Cases,0.22477293416709,2021-05-17,3
UMass-SemiMech,SI,Deaths,0.305153139180731,2021-05-17,3
UMass-SemiMech,SK,Cases,0.319267857225464,2021-05-17,3
UMass-SemiMech,SK,Deaths,0.208708798045283,2021-05-17,3
epiforecasts-EpiNow2,AT,Cases,0.290680307768072,2021-05-17,3
epiforecasts-EpiNow2,AT,Deaths,0.289831950430914,2021-05-17,3
epiforecasts-EpiNow2,BE,Cases,0.364293375288983,2021-05-17,3
epiforecasts-EpiNow2,BE,Deaths,0.351562504198104,2021-05-17,3
epiforecasts-EpiNow2,BG,Cases,0.422648177209411,2021-05-17,3
epiforecasts-EpiNow2,CY,Cases,0.373609575343538,2021-05-17,3
epiforecasts-EpiNow2,EE,Deaths,0.355103784947858,2021-05-17,3
epiforecasts-EpiNow2,ES,Cases,0.315460120666176,2021-05-17,3
epiforecasts-EpiNow2,FI,Deaths,0.310482662134556,2021-05-17,3
epiforecasts-EpiNow2,GR,Cases,0.355750581127602,2021-05-17,3
epiforecasts-EpiNow2,GR,Deaths,0.257500370821036,2021-05-17,3
epiforecasts-EpiNow2,HR,Cases,0.353735712727785,2021-05-17,3
epiforecasts-EpiNow2,HR,Deaths,0.144915737108357,2021-05-17,3
epiforecasts-EpiNow2,HU,Cases,0.451657634843675,2021-05-17,3
epiforecasts-EpiNow2,HU,Deaths,0.434458490806892,2021-05-17,3
epiforecasts-EpiNow2,IT,Cases,0.312067049299892,2021-05-17,3
epiforecasts-EpiNow2,IT,Deaths,0.16613871966494,2021-05-17,3
epiforecasts-EpiNow2,LT,Cases,0.238594861730333,2021-05-17,3
epiforecasts-EpiNow2,LV,Cases,0.363322120974185,2021-05-17,3
epiforecasts-EpiNow2,NO,Cases,0.225372455125992,2021-05-17,3
epiforecasts-EpiNow2,PT,Cases,0.321525714838381,2021-05-17,3
epiforecasts-EpiNow2,RO,Cases,0.54986723499712,2021-05-17,3
epiforecasts-EpiNow2,RO,Deaths,0.212781949569091,2021-05-17,3
epiforecasts-EpiNow2,SI,Cases,0.35296017870846,2021-05-17,3
epiforecasts-EpiNow2,SI,Deaths,0.362242686590517,2021-05-17,3
epiforecasts-EpiNow2,SK,Deaths,0.283745288946201,2021-05-17,3
IEM_Health-CovidProject,BG,Cases,0.106619342389405,2021-05-24,3
IEM_Health-CovidProject,CY,Cases,0.163603882093744,2021-05-24,3
IEM_Health-CovidProject,CY,Deaths,0.236530188008541,2021-05-24,3
IEM_Health-CovidProject,EE,Cases,0.431823150279956,2021-05-24,3
IEM_Health-CovidProject,ES,Cases,0.233495913216682,2021-05-24,3
IEM_Health-CovidProject,FI,Cases,0.472466011712633,2021-05-24,3
IEM_Health-CovidProject,FI,Deaths,0.271121458451716,2021-05-24,3
IEM_Health-CovidProject,GR,Cases,0.254442090433965,2021-05-24,3
IEM_Health-CovidProject,GR,Deaths,0.169060834963838,2021-05-24,3
IEM_Health-CovidProject,HU,Cases,0.071450539983696,2021-05-24,3
IEM_Health-CovidProject,IT,Deaths,0.146239597002622,2021-05-24,3
IEM_Health-CovidProject,LT,Cases,0.283874218674961,2021-05-24,3
IEM_Health-CovidProject,LT,Deaths,0.349320673189149,2021-05-24,3
IEM_Health-CovidProject,LU,Deaths,0.219445872892517,2021-05-24,3
IEM_Health-CovidProject,LV,Cases,0.310415642136725,2021-05-24,3
IEM_Health-CovidProject,NO,Cases,0.477355553759342,2021-05-24,3
IEM_Health-CovidProject,PT,Cases,0.276491056230335,2021-05-24,3
IEM_Health-CovidProject,PT,Deaths,0.525614839672624,2021-05-24,3
IEM_Health-CovidProject,RO,Cases,0.0939085409223882,2021-05-24,3
IEM_Health-CovidProject,SI,Cases,0.23075644126629,2021-05-24,3
IEM_Health-CovidProject,SK,Cases,0.361137445422635,2021-05-24,3
ILM-EKF,AT,Cases,0.292959263563384,2021-05-24,3
ILM-EKF,BE,Cases,0.294042414270249,2021-05-24,3
ILM-EKF,BG,Cases,0.480340393794734,2021-05-24,3
ILM-EKF,BG,Deaths,0.229221977058431,2021-05-24,3
ILM-EKF,EE,Cases,0.294851883234709,2021-05-24,3
ILM-EKF,GR,Cases,0.270601307964621,2021-05-24,3
ILM-EKF,HR,Cases,0.176076624783988,2021-05-24,3
ILM-EKF,HU,Cases,0.414503068385815,2021-05-24,3
ILM-EKF,HU,Deaths,0.290901182964347,2021-05-24,3
ILM-EKF,IT,Cases,0.329483821428034,2021-05-24,3
ILM-EKF,LV,Cases,0.317658353307396,2021-05-24,3
ILM-EKF,MT,Cases,0.359748682947797,2021-05-24,3
ILM-EKF,PT,Cases,0.233690233782638,2021-05-24,3
ILM-EKF,RO,Cases,0.436854940255599,2021-05-24,3
ILM-EKF,RO,Deaths,0.208835170156534,2021-05-24,3
ILM-EKF,SI,Cases,0.368154493798141,2021-05-24,3
ILM-EKF,SK,Cases,0.227613102931541,2021-05-24,3
ILM-EKF,SK,Deaths,0.311349073739624,2021-05-24,3
RobertWalraven-ESG,AT,Deaths,0.312990952603956,2021-05-24,3
RobertWalraven-ESG,BE,Deaths,0.404963495102619,2021-05-24,3
RobertWalraven-ESG,BG,Deaths,0.159579686012197,2021-05-24,3
RobertWalraven-ESG,GR,Deaths,0.246860866143476,2021-05-24,3
RobertWalraven-ESG,IT,Deaths,0.336965165710562,2021-05-24,3
RobertWalraven-ESG,LT,Deaths,0.334005357067376,2021-05-24,3
RobertWalraven-ESG,LU,Deaths,0.478662483996799,2021-05-24,3
