location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-26,0.6,4,Deaths,weighted.median_ensemble,209,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.65,1,Deaths,weighted.median_ensemble,403,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.65,2,Deaths,weighted.median_ensemble,342.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.65,3,Deaths,weighted.median_ensemble,277.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.65,4,Deaths,weighted.median_ensemble,218.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.7,1,Deaths,weighted.median_ensemble,411.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.7,2,Deaths,weighted.median_ensemble,352.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.7,3,Deaths,weighted.median_ensemble,290.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.7,4,Deaths,weighted.median_ensemble,230.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.75,1,Deaths,weighted.median_ensemble,421,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.75,2,Deaths,weighted.median_ensemble,364,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.75,3,Deaths,weighted.median_ensemble,305,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.75,4,Deaths,weighted.median_ensemble,247.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.8,1,Deaths,weighted.median_ensemble,434.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.8,2,Deaths,weighted.median_ensemble,378,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.8,3,Deaths,weighted.median_ensemble,321,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.8,4,Deaths,weighted.median_ensemble,265.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.85,1,Deaths,weighted.median_ensemble,455.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.85,2,Deaths,weighted.median_ensemble,397.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.85,3,Deaths,weighted.median_ensemble,342.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.85,4,Deaths,weighted.median_ensemble,288.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.9,1,Deaths,weighted.median_ensemble,473.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.9,2,Deaths,weighted.median_ensemble,424.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.9,3,Deaths,weighted.median_ensemble,372.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.9,4,Deaths,weighted.median_ensemble,320,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.95,1,Deaths,weighted.median_ensemble,501,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.95,2,Deaths,weighted.median_ensemble,474,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.95,3,Deaths,weighted.median_ensemble,423,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.95,4,Deaths,weighted.median_ensemble,477.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.975,1,Deaths,weighted.median_ensemble,528.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.975,2,Deaths,weighted.median_ensemble,507.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.975,3,Deaths,weighted.median_ensemble,465.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.975,4,Deaths,weighted.median_ensemble,561,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.99,1,Deaths,weighted.median_ensemble,550.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.99,2,Deaths,weighted.median_ensemble,558,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.99,3,Deaths,weighted.median_ensemble,617.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.99,4,Deaths,weighted.median_ensemble,703.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.01,1,Deaths,weighted.median_ensemble,156,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.01,2,Deaths,weighted.median_ensemble,109.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.01,3,Deaths,weighted.median_ensemble,76.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.01,4,Deaths,weighted.median_ensemble,44,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.025,1,Deaths,weighted.median_ensemble,176.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.025,2,Deaths,weighted.median_ensemble,123.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.025,3,Deaths,weighted.median_ensemble,86.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.025,4,Deaths,weighted.median_ensemble,57.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.05,1,Deaths,weighted.median_ensemble,191.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.05,2,Deaths,weighted.median_ensemble,136,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.05,3,Deaths,weighted.median_ensemble,97,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.05,4,Deaths,weighted.median_ensemble,58.4,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.1,1,Deaths,weighted.median_ensemble,209,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.1,2,Deaths,weighted.median_ensemble,152.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.1,3,Deaths,weighted.median_ensemble,105.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.1,4,Deaths,weighted.median_ensemble,58.4,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.15,1,Deaths,weighted.median_ensemble,220.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.15,2,Deaths,weighted.median_ensemble,165,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.15,3,Deaths,weighted.median_ensemble,105.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.15,4,Deaths,weighted.median_ensemble,58.4,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.2,1,Deaths,weighted.median_ensemble,234,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.2,2,Deaths,weighted.median_ensemble,176.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.2,3,Deaths,weighted.median_ensemble,105.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.2,4,Deaths,weighted.median_ensemble,58.4,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.25,1,Deaths,weighted.median_ensemble,246,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.25,2,Deaths,weighted.median_ensemble,187,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.25,3,Deaths,weighted.median_ensemble,105.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.25,4,Deaths,weighted.median_ensemble,58.4,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.3,1,Deaths,weighted.median_ensemble,256.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.3,2,Deaths,weighted.median_ensemble,188,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.3,3,Deaths,weighted.median_ensemble,111,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.3,4,Deaths,weighted.median_ensemble,67.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.35,1,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.35,2,Deaths,weighted.median_ensemble,188,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.35,3,Deaths,weighted.median_ensemble,120,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.35,4,Deaths,weighted.median_ensemble,77.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.4,1,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.4,2,Deaths,weighted.median_ensemble,188,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.4,3,Deaths,weighted.median_ensemble,128.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.4,4,Deaths,weighted.median_ensemble,87.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.45,1,Deaths,weighted.median_ensemble,269.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.45,2,Deaths,weighted.median_ensemble,195,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.45,3,Deaths,weighted.median_ensemble,138,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.45,4,Deaths,weighted.median_ensemble,97,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.5,1,Deaths,weighted.median_ensemble,276,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.5,2,Deaths,weighted.median_ensemble,202.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.5,3,Deaths,weighted.median_ensemble,146.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.5,4,Deaths,weighted.median_ensemble,106.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.55,1,Deaths,weighted.median_ensemble,283,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.55,2,Deaths,weighted.median_ensemble,211,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.55,3,Deaths,weighted.median_ensemble,155.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.55,4,Deaths,weighted.median_ensemble,115.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.6,1,Deaths,weighted.median_ensemble,290,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.6,2,Deaths,weighted.median_ensemble,218,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.6,3,Deaths,weighted.median_ensemble,164.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.6,4,Deaths,weighted.median_ensemble,125.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.65,1,Deaths,weighted.median_ensemble,297,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.65,2,Deaths,weighted.median_ensemble,227,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.65,3,Deaths,weighted.median_ensemble,174,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.65,4,Deaths,weighted.median_ensemble,135.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.7,1,Deaths,weighted.median_ensemble,304,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.7,2,Deaths,weighted.median_ensemble,235.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.7,3,Deaths,weighted.median_ensemble,184,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.7,4,Deaths,weighted.median_ensemble,146,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.75,1,Deaths,weighted.median_ensemble,312.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.75,2,Deaths,weighted.median_ensemble,246,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.75,3,Deaths,weighted.median_ensemble,195,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.75,4,Deaths,weighted.median_ensemble,159.25,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.8,1,Deaths,weighted.median_ensemble,322,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.8,2,Deaths,weighted.median_ensemble,257,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.8,3,Deaths,weighted.median_ensemble,208.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.8,4,Deaths,weighted.median_ensemble,159.25,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.85,1,Deaths,weighted.median_ensemble,334.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.85,2,Deaths,weighted.median_ensemble,270,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.85,3,Deaths,weighted.median_ensemble,225,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.85,4,Deaths,weighted.median_ensemble,159.25,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.9,1,Deaths,weighted.median_ensemble,347,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.9,2,Deaths,weighted.median_ensemble,286.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.9,3,Deaths,weighted.median_ensemble,245.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.9,4,Deaths,weighted.median_ensemble,159.25,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.95,1,Deaths,weighted.median_ensemble,368,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.95,2,Deaths,weighted.median_ensemble,313.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.95,3,Deaths,weighted.median_ensemble,277.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.95,4,Deaths,weighted.median_ensemble,262.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.975,1,Deaths,weighted.median_ensemble,390,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.975,2,Deaths,weighted.median_ensemble,337.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.975,3,Deaths,weighted.median_ensemble,313.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.975,4,Deaths,weighted.median_ensemble,300,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-03,0.99,1,Deaths,weighted.median_ensemble,416.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.99,2,Deaths,weighted.median_ensemble,368,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.99,3,Deaths,weighted.median_ensemble,356,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-03,0.99,4,Deaths,weighted.median_ensemble,355,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.01,1,Deaths,weighted.median_ensemble,124.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.01,2,Deaths,weighted.median_ensemble,81.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.01,3,Deaths,weighted.median_ensemble,56,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.01,4,Deaths,weighted.median_ensemble,32,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.025,1,Deaths,weighted.median_ensemble,146.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.025,2,Deaths,weighted.median_ensemble,101,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.025,3,Deaths,weighted.median_ensemble,66,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.025,4,Deaths,weighted.median_ensemble,40.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.05,1,Deaths,weighted.median_ensemble,164.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.05,2,Deaths,weighted.median_ensemble,115,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.05,3,Deaths,weighted.median_ensemble,76.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.05,4,Deaths,weighted.median_ensemble,41.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.1,1,Deaths,weighted.median_ensemble,187,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.1,2,Deaths,weighted.median_ensemble,134,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.1,3,Deaths,weighted.median_ensemble,91.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.1,4,Deaths,weighted.median_ensemble,57.8333333333333,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.15,1,Deaths,weighted.median_ensemble,199.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.15,2,Deaths,weighted.median_ensemble,147,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.15,3,Deaths,weighted.median_ensemble,104.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.15,4,Deaths,weighted.median_ensemble,57.8333333333333,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.2,1,Deaths,weighted.median_ensemble,210.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.2,2,Deaths,weighted.median_ensemble,156.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.2,3,Deaths,weighted.median_ensemble,112.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.2,4,Deaths,weighted.median_ensemble,57.8333333333333,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.25,1,Deaths,weighted.median_ensemble,219.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.25,2,Deaths,weighted.median_ensemble,164.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.25,3,Deaths,weighted.median_ensemble,119.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.25,4,Deaths,weighted.median_ensemble,88,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.3,1,Deaths,weighted.median_ensemble,225,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.3,2,Deaths,weighted.median_ensemble,171,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.3,3,Deaths,weighted.median_ensemble,128.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.3,4,Deaths,weighted.median_ensemble,96,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.35,1,Deaths,weighted.median_ensemble,230,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.35,2,Deaths,weighted.median_ensemble,177.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.35,3,Deaths,weighted.median_ensemble,136.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.35,4,Deaths,weighted.median_ensemble,103,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.4,1,Deaths,weighted.median_ensemble,238.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.4,2,Deaths,weighted.median_ensemble,185.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.4,3,Deaths,weighted.median_ensemble,142.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.4,4,Deaths,weighted.median_ensemble,103,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.45,1,Deaths,weighted.median_ensemble,248,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.45,2,Deaths,weighted.median_ensemble,192.75,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.45,3,Deaths,weighted.median_ensemble,142.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.45,4,Deaths,weighted.median_ensemble,107,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.5,1,Deaths,weighted.median_ensemble,255.75,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.5,2,Deaths,weighted.median_ensemble,192.75,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.5,3,Deaths,weighted.median_ensemble,147.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.5,4,Deaths,weighted.median_ensemble,113.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.55,1,Deaths,weighted.median_ensemble,255.75,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.55,2,Deaths,weighted.median_ensemble,197.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.55,3,Deaths,weighted.median_ensemble,154.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.55,4,Deaths,weighted.median_ensemble,119,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.6,1,Deaths,weighted.median_ensemble,259,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.6,2,Deaths,weighted.median_ensemble,202.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.6,3,Deaths,weighted.median_ensemble,161.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.6,4,Deaths,weighted.median_ensemble,125.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.65,1,Deaths,weighted.median_ensemble,264,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.65,2,Deaths,weighted.median_ensemble,209,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.65,3,Deaths,weighted.median_ensemble,167.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.65,4,Deaths,weighted.median_ensemble,149.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.7,1,Deaths,weighted.median_ensemble,269.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.7,2,Deaths,weighted.median_ensemble,215.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.7,3,Deaths,weighted.median_ensemble,174,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.7,4,Deaths,weighted.median_ensemble,159,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.75,1,Deaths,weighted.median_ensemble,275.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.75,2,Deaths,weighted.median_ensemble,224,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.75,3,Deaths,weighted.median_ensemble,186,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.75,4,Deaths,weighted.median_ensemble,171.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.8,1,Deaths,weighted.median_ensemble,283.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.8,2,Deaths,weighted.median_ensemble,235,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.8,3,Deaths,weighted.median_ensemble,199.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.8,4,Deaths,weighted.median_ensemble,183.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.85,1,Deaths,weighted.median_ensemble,293,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.85,2,Deaths,weighted.median_ensemble,247.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.85,3,Deaths,weighted.median_ensemble,238.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.85,4,Deaths,weighted.median_ensemble,202,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.9,1,Deaths,weighted.median_ensemble,304.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.9,2,Deaths,weighted.median_ensemble,285,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.9,3,Deaths,weighted.median_ensemble,259.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.9,4,Deaths,weighted.median_ensemble,231,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.95,1,Deaths,weighted.median_ensemble,325,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.95,2,Deaths,weighted.median_ensemble,308.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.95,3,Deaths,weighted.median_ensemble,286.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.95,4,Deaths,weighted.median_ensemble,278,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.975,1,Deaths,weighted.median_ensemble,343.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.975,2,Deaths,weighted.median_ensemble,347.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.975,3,Deaths,weighted.median_ensemble,316.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.975,4,Deaths,weighted.median_ensemble,325,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-10,0.99,1,Deaths,weighted.median_ensemble,391,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.99,2,Deaths,weighted.median_ensemble,374.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.99,3,Deaths,weighted.median_ensemble,354,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-10,0.99,4,Deaths,weighted.median_ensemble,390,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-17,0.01,1,Deaths,weighted.median_ensemble,105.75,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-17,0.01,2,Deaths,weighted.median_ensemble,57,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-17,0.01,3,Deaths,weighted.median_ensemble,33.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-17,0.01,4,Deaths,weighted.median_ensemble,8.5,67,1,ensemble,2021-06-12,10591323,1
CZ,2021-05-17,0.025,1,Deaths,weighted.median_ensemble,105.75,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-17,0.025,2,Deaths,weighted.median_ensemble,66,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-17,0.025,3,Deaths,weighted.median_ensemble,41.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-17,0.025,4,Deaths,weighted.median_ensemble,11,67,1,ensemble,2021-06-12,10591323,1
CZ,2021-05-17,0.05,1,Deaths,weighted.median_ensemble,109,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-17,0.05,2,Deaths,weighted.median_ensemble,75.5,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-17,0.05,3,Deaths,weighted.median_ensemble,48.5,56,1,ensemble,2021-06-05,10591323,1
CZ,2021-05-17,0.05,4,Deaths,weighted.median_ensemble,29.5,67,1,ensemble,2021-06-12,10591323,1
CZ,2021-05-17,0.1,1,Deaths,weighted.median_ensemble,122.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-17,0.1,2,Deaths,weighted.median_ensemble,87,89,1,ensemble,2021-05-29,10591323,1
CZ,2021-05-17,0.1,3,Deaths,weighted.median_ensemble,58.5,56,1,ensemble,2021-06-05,10591323,1
