location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.95,3,Cases,median_ensemble,230161.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,3,Deaths,median_ensemble,2651,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,4,Cases,median_ensemble,278566,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,4,Deaths,median_ensemble,2786.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,1,Cases,median_ensemble,170293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,median_ensemble,2159,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,median_ensemble,202486,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,median_ensemble,2584,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,3,Cases,median_ensemble,252388,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,3,Deaths,median_ensemble,2831,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,4,Cases,median_ensemble,313432.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,4,Deaths,median_ensemble,3019.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,1,Cases,median_ensemble,181240,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,median_ensemble,2287,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,median_ensemble,219229,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,median_ensemble,2778,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,3,Cases,median_ensemble,282376.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,3,Deaths,median_ensemble,3099.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,4,Cases,median_ensemble,363710,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,4,Deaths,median_ensemble,3327,1566,1,ensemble,2021-05-08,82695000,1
GB,2021-04-12,0.01,1,Deaths,median_ensemble,51,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,2,Deaths,median_ensemble,26,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.01,3,Deaths,median_ensemble,11,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.01,4,Deaths,median_ensemble,4,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.025,1,Deaths,median_ensemble,62,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.025,2,Deaths,median_ensemble,33,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.025,3,Deaths,median_ensemble,15,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.025,4,Deaths,median_ensemble,6,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.05,1,Deaths,median_ensemble,74,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.05,2,Deaths,median_ensemble,41,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.05,3,Deaths,median_ensemble,19,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.05,4,Deaths,median_ensemble,8,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.1,1,Deaths,median_ensemble,90,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.1,2,Deaths,median_ensemble,53,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.1,3,Deaths,median_ensemble,26,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.1,4,Deaths,median_ensemble,12,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.15,1,Deaths,median_ensemble,103,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.15,2,Deaths,median_ensemble,63,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.15,3,Deaths,median_ensemble,33,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.15,4,Deaths,median_ensemble,15,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.2,1,Deaths,median_ensemble,115,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.2,2,Deaths,median_ensemble,72,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.2,3,Deaths,median_ensemble,39,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.2,4,Deaths,median_ensemble,18,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.25,1,Deaths,median_ensemble,126,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.25,2,Deaths,median_ensemble,81,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.25,3,Deaths,median_ensemble,45,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.25,4,Deaths,median_ensemble,21,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.3,1,Deaths,median_ensemble,136,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.3,2,Deaths,median_ensemble,90,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.3,3,Deaths,median_ensemble,51,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.3,4,Deaths,median_ensemble,25,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.35,1,Deaths,median_ensemble,147,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.35,2,Deaths,median_ensemble,98,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.35,3,Deaths,median_ensemble,57,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.35,4,Deaths,median_ensemble,29,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.4,1,Deaths,median_ensemble,158,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.4,2,Deaths,median_ensemble,108,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.4,3,Deaths,median_ensemble,64,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.4,4,Deaths,median_ensemble,33,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.45,1,Deaths,median_ensemble,170,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.45,2,Deaths,median_ensemble,118,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.45,3,Deaths,median_ensemble,72,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.45,4,Deaths,median_ensemble,41,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.5,1,Deaths,median_ensemble,182,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.5,2,Deaths,median_ensemble,128,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.5,3,Deaths,median_ensemble,88,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.5,4,Deaths,median_ensemble,55,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.55,1,Deaths,median_ensemble,195,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.55,2,Deaths,median_ensemble,142,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.55,3,Deaths,median_ensemble,94,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.55,4,Deaths,median_ensemble,60,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.6,1,Deaths,median_ensemble,209,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.6,2,Deaths,median_ensemble,153,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.6,3,Deaths,median_ensemble,102,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.6,4,Deaths,median_ensemble,66,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.65,1,Deaths,median_ensemble,225,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.65,2,Deaths,median_ensemble,167,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.65,3,Deaths,median_ensemble,112,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.65,4,Deaths,median_ensemble,73,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.7,1,Deaths,median_ensemble,240,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.7,2,Deaths,median_ensemble,184,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.7,3,Deaths,median_ensemble,126,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.7,4,Deaths,median_ensemble,80,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.75,1,Deaths,median_ensemble,251,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.75,2,Deaths,median_ensemble,204,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.75,3,Deaths,median_ensemble,144,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.75,4,Deaths,median_ensemble,89,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.8,1,Deaths,median_ensemble,268,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.8,2,Deaths,median_ensemble,225,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.8,3,Deaths,median_ensemble,166,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.8,4,Deaths,median_ensemble,108,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.85,1,Deaths,median_ensemble,293,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.85,2,Deaths,median_ensemble,235,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.85,3,Deaths,median_ensemble,197,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.85,4,Deaths,median_ensemble,135,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.9,1,Deaths,median_ensemble,332,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.9,2,Deaths,median_ensemble,248,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.9,3,Deaths,median_ensemble,243,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.9,4,Deaths,median_ensemble,177,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.95,1,Deaths,median_ensemble,390,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.95,2,Deaths,median_ensemble,302,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.95,3,Deaths,median_ensemble,276,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.95,4,Deaths,median_ensemble,250,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.975,1,Deaths,median_ensemble,445,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.975,2,Deaths,median_ensemble,377,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.975,3,Deaths,median_ensemble,357,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.975,4,Deaths,median_ensemble,317,128,1,ensemble,2021-05-08,66022273,1
GB,2021-04-12,0.99,1,Deaths,median_ensemble,496,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.99,2,Deaths,median_ensemble,451,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.99,3,Deaths,median_ensemble,460,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.99,4,Deaths,median_ensemble,456,128,1,ensemble,2021-05-08,66022273,1
PL,2021-04-12,0.01,1,Cases,median_ensemble,76732.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,median_ensemble,2244.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,median_ensemble,44393.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,median_ensemble,1844.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,3,Cases,median_ensemble,27138,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.01,3,Deaths,median_ensemble,1257,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.01,4,Cases,median_ensemble,16444.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.01,4,Deaths,median_ensemble,826,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.025,1,Cases,median_ensemble,77800,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,median_ensemble,2400,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,median_ensemble,45421.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,median_ensemble,1941,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,3,Cases,median_ensemble,27825.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.025,3,Deaths,median_ensemble,1344.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.025,4,Cases,median_ensemble,16906,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.025,4,Deaths,median_ensemble,898,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.05,1,Cases,median_ensemble,80233.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,median_ensemble,2545,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,median_ensemble,46550,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,median_ensemble,2046.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,3,Cases,median_ensemble,28408,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.05,3,Deaths,median_ensemble,1447,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.05,4,Cases,median_ensemble,17345.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.05,4,Deaths,median_ensemble,1037,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.1,1,Cases,median_ensemble,84570,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,median_ensemble,2727,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,median_ensemble,49658,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,median_ensemble,2178.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,3,Cases,median_ensemble,30739.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.1,3,Deaths,median_ensemble,1716,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.1,4,Cases,median_ensemble,19302,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.1,4,Deaths,median_ensemble,1425,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.15,1,Cases,median_ensemble,93045.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,median_ensemble,2839.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,median_ensemble,58968,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,median_ensemble,2356,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,3,Cases,median_ensemble,38202.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.15,3,Deaths,median_ensemble,2149,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.15,4,Cases,median_ensemble,24702.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.15,4,Deaths,median_ensemble,1878,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.2,1,Cases,median_ensemble,96985,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,median_ensemble,2929,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,median_ensemble,61784.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,median_ensemble,2653.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,3,Cases,median_ensemble,40640,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.2,3,Deaths,median_ensemble,2445.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.2,4,Cases,median_ensemble,26717.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.2,4,Deaths,median_ensemble,2188.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.25,1,Cases,median_ensemble,100379.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,median_ensemble,3016.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,median_ensemble,66548,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,median_ensemble,2889.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,3,Cases,median_ensemble,42981.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.25,3,Deaths,median_ensemble,2646.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.25,4,Cases,median_ensemble,28688.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.25,4,Deaths,median_ensemble,2281,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.3,1,Cases,median_ensemble,101682,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,median_ensemble,3129.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,median_ensemble,75222.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,median_ensemble,3082,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,3,Cases,median_ensemble,51457.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.3,3,Deaths,median_ensemble,2683.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.3,4,Cases,median_ensemble,35361,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.3,4,Deaths,median_ensemble,2342,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.35,1,Cases,median_ensemble,102819,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,median_ensemble,3302.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,median_ensemble,76609,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,median_ensemble,3105.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,3,Cases,median_ensemble,58297.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.35,3,Deaths,median_ensemble,2707,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.35,4,Cases,median_ensemble,39257.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.35,4,Deaths,median_ensemble,2367,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.4,1,Cases,median_ensemble,104084,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,1,Deaths,median_ensemble,3371,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,2,Cases,median_ensemble,78171,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,2,Deaths,median_ensemble,3124,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,3,Cases,median_ensemble,60213.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.4,3,Deaths,median_ensemble,2729.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.4,4,Cases,median_ensemble,46545.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.4,4,Deaths,median_ensemble,2390,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.45,1,Cases,median_ensemble,106060,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,1,Deaths,median_ensemble,3435,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,2,Cases,median_ensemble,80678,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,2,Deaths,median_ensemble,3143.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,3,Cases,median_ensemble,64636,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.45,3,Deaths,median_ensemble,2786,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.45,4,Cases,median_ensemble,51939.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.45,4,Deaths,median_ensemble,2446,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.5,1,Cases,median_ensemble,115763.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,1,Deaths,median_ensemble,3538,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,2,Cases,median_ensemble,87894,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,2,Deaths,median_ensemble,3199.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,3,Cases,median_ensemble,68455.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.5,3,Deaths,median_ensemble,2888.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.5,4,Cases,median_ensemble,53587.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.5,4,Deaths,median_ensemble,2540,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.55,1,Cases,median_ensemble,117331.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,1,Deaths,median_ensemble,3678.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,2,Cases,median_ensemble,89473,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,2,Deaths,median_ensemble,3291,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,3,Cases,median_ensemble,69974,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.55,3,Deaths,median_ensemble,2914,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.55,4,Cases,median_ensemble,54929.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.55,4,Deaths,median_ensemble,2573.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.6,1,Cases,median_ensemble,119277.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,1,Deaths,median_ensemble,3795.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,2,Cases,median_ensemble,98920.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,2,Deaths,median_ensemble,3369.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,3,Cases,median_ensemble,81060,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.6,3,Deaths,median_ensemble,2984,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.6,4,Cases,median_ensemble,66284,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.6,4,Deaths,median_ensemble,2658.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.65,1,Cases,median_ensemble,120816.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,1,Deaths,median_ensemble,3825.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,2,Cases,median_ensemble,101584,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,2,Deaths,median_ensemble,3463,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,3,Cases,median_ensemble,83365,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.65,3,Deaths,median_ensemble,3064.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.65,4,Cases,median_ensemble,68130.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.65,4,Deaths,median_ensemble,2754.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.7,1,Cases,median_ensemble,122552.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,1,Deaths,median_ensemble,3852,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,2,Cases,median_ensemble,104342.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,2,Deaths,median_ensemble,3645,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,3,Cases,median_ensemble,86698,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.7,3,Deaths,median_ensemble,3178,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.7,4,Cases,median_ensemble,71527.5,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.7,4,Deaths,median_ensemble,2856,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.75,1,Cases,median_ensemble,126345,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,1,Deaths,median_ensemble,3894,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,2,Cases,median_ensemble,107362.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,2,Deaths,median_ensemble,3854,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,3,Cases,median_ensemble,93231.5,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.75,3,Deaths,median_ensemble,3333,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.75,4,Cases,median_ensemble,80684,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.75,4,Deaths,median_ensemble,2965.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.8,1,Cases,median_ensemble,129116,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,1,Deaths,median_ensemble,3985,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,2,Cases,median_ensemble,110936,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,2,Deaths,median_ensemble,3968.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,3,Cases,median_ensemble,97876,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.8,3,Deaths,median_ensemble,3550.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.8,4,Cases,median_ensemble,86068,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.8,4,Deaths,median_ensemble,3090,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.85,1,Cases,median_ensemble,132070.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,1,Deaths,median_ensemble,4148,3649,1,ensemble,2021-04-17,37975841,1
